main_keyword,keyword_count
나라,1
살림,1
긴축,1
전환,1
윤석열,3
대통령,5
오전,1
충북,2
청주시,1
충북대학교,3
국가,6
재정,16
전략,3
회의,4
주재,2
연합뉴스,1
예산,1
투입,1
저절로,1
경제,2
민생,2
만능,1
주의,1
환상,1
이제,1
말,1
당면,1
현안,1
위기,2
극복,1
위해,1
정부,4
솔선,1
허리띠,1
졸라,1
윤,1
상황,3
대해,1
지난,1
크게,1
악화,1
국가채무,2
증가,2
규모,1
속도,2
모두,1
역대,1
최고,1
수준,3
라며,1
우리나라,1
방파제,1
역할,1
취약,1
신인,1
도의,1
잠재,1
위험,1
요인,1
지적,1
기획재정부,2
올해,1
국내총생산,1
적자,4
내년,2
이내,1
은,1
유럽연합,1
국,1
사용,1
방식,1
불어,1
연간,1
정도,2
기준,3
변경,1
문재인,3
매년,1
흑자,2
국민연금,2
고용,1
보험,2
산재,1
사학,1
연금,1
사회보장,1
기금,1
포함,2
통합,1
수지,2
경우,1
실제,1
제외,1
관리,3
이,1
내용,1
준칙,2
시행,1
국회,2
통과,1
무산,1
정법,1
개정,1
지연,1
제출,1
예산안,1
적용,1
채무,2
강화,1
대비,1
비율,1
중반,1
시절,1
라면,1
예상,1
청주,1
서원구,1
발언,1
뉴시스,1
아파트,3
거래,13
반토막,1
관련,3
자영,3
업자,3
비명,1
서울,5
동대문구,1
포장이사,1
업체,5
운영,3
올해,7
가게,1
정리,1
영업,5
트럭,1
대만,1
모두,2
급감,6
코로나,2
이전,1
일거리,2
수준,3
사무실,1
임차료,1
차량,1
유지비,1
감당,1
때문,1
폐업,3
씨,2
부동산,5
중개업,2
통해,1
알음,2
다른,1
이삿짐,2
일용직,1
과거,1
수입,2
지금,1
버,1
달이,1
대부분,1
경기도,2
중인,2
공인,4
중개사,6
일,1
중개,2
보조,1
지난,1
매매,3
못,1
월세,2
계약,1
건,1
정이,1
직원,2
기본,1
주기도,1
고,1
일러스트,1
철원,1
전국,3
주택,5
시장,1
절벽,1
장기,1
연관,1
산업,2
종사,2
경영,2
난이,1
가중,1
소나,1
감소,4
직접,1
영향,1
업종,2
비용,2
최대한,1
고민,1
경우,2
상황,2
반짝,1
특수,1
인테리어,4
가전,2
업계,3
수요,5
원가,3
상승,1
어려움,2
호소,2
이사,4
한국,2
통계,1
작년,5
의,2
절반,3
거래량,6
집계,1
시작,1
기준,1
가장,2
기간,2
센터,1
직격탄,1
사람,2
전,1
예년,1
서울시,1
화물,1
주선,1
사업,1
협회,3
관계자,3
회원,2
일감,2
명,1
중,1
신고,1
음성,1
더러,1
말,4
역시,1
현재,1
개업,1
정도,1
가구,3
수가,1
송파구,1
가락동,1
헬리,1
시티,1
후반,1
금융,1
위기,1
체감,1
경기,1
며,1
거의,1
모든,1
성동구,1
윤석열,1
대통령,1
공약,1
규제,2
대폭,1
완화,2
회복,2
기만,1
우울,1
우크라이나,1
전쟁,1
여파,1
원자재,1
가격,1
이중고,1
성남,1
주방,1
이하,1
인건비,1
자재,1
폭등,1
판매,1
손님,1
지고,1
장사,1
수도,1
맛,1
대기업,1
시스,1
이익,2
줄자,1
가전제품,2
교체,1
롯데,1
하이마트,1
매출,2
흑자,1
적자,1
회사,1
새집,1
적지,1
물류,1
부담,1
실적,1
설명,1
이은형,1
건설,1
정책,1
연구원,1
위원,1
비정상,1
위축,1
상공,1
타격,1
세금,1
대출,1
방안,1
검토,1
